RunId,iteration,Step,width,height,density,minority_pc,homophily,seed,policy,follow_policy,perc_happy,segregation
8607,95,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
8597,95,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4675979262672811
8608,95,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
8598,95,18,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.47940668202764974
8610,95,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
8609,95,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
8611,95,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
8596,95,65,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4724942396313364
8612,95,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
8599,95,35,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.47494239631336405
8613,95,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
8614,95,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
8615,95,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
8616,95,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
8618,95,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
8617,95,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
8620,95,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
8621,95,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
8619,95,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
8623,95,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
8622,95,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
8624,95,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
8625,95,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
8628,95,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
8626,95,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
8630,95,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
8627,95,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
8629,95,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
8631,95,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
8632,95,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
8633,95,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
8634,95,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
8641,96,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
8640,96,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
8635,95,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
8642,96,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
8644,96,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
8645,96,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
8636,95,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
8643,96,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
8646,96,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
8637,95,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
8638,95,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
8647,96,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
8639,95,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
8648,96,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
8649,96,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
8651,96,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
8650,96,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
8652,96,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
8653,96,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
8660,96,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
8654,96,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
8656,96,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
8655,96,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
8661,96,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
8657,96,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
8662,96,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
8658,96,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
8663,96,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
8659,96,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
8665,96,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
8664,96,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
8666,96,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
8667,96,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
8668,96,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
8669,96,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
8670,96,17,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.46601382488479265
8671,96,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.47263824884792627
8672,96,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.478110599078341
8673,96,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.48055875576036866
8674,96,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4709101382488479
8680,96,12,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4753744239631336
8676,96,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.46486175115207373
8675,96,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4706221198156682
8678,96,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.46630184331797236
8679,96,7,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.46414170506912444
8677,96,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4675979262672811
8681,96,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47235023041474655
8682,96,14,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.472926267281106
8690,96,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
8684,96,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.465581797235023
8683,96,31,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.47235023041474655
8691,96,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
8692,96,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
8693,96,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
8695,96,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
8694,96,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
8696,96,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
8697,96,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
8685,96,48,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.47206221198156684
8686,96,22,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4706221198156682
8698,96,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
8688,96,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.47148617511520735
8700,96,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
8689,96,30,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4759504608294931
8701,96,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
8702,96,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
8699,96,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
8687,96,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4747983870967742
8703,96,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
8704,96,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
8705,96,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
8706,96,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
8708,96,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
8710,96,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
8707,96,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
8709,96,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
8711,96,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
8713,96,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
8712,96,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
8715,96,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
8714,96,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
8718,96,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
8717,96,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
8716,96,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
8720,96,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
8719,96,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
8721,96,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
8723,96,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
8722,96,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
8724,96,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
8725,96,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
8732,97,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
8730,97,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
8726,96,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
8731,97,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
8733,97,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
8727,96,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
8734,97,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
8735,97,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
8736,97,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
8737,97,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
8728,96,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
8729,96,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
8738,97,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
8739,97,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
8740,97,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
8741,97,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
8742,97,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
8743,97,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
8750,97,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
8744,97,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
8746,97,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
8747,97,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
8751,97,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
8745,97,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
8752,97,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
8748,97,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
8753,97,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
8749,97,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
8755,97,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
8754,97,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
8756,97,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
8757,97,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
8758,97,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
8759,97,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
8760,97,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.46284562211981567
8761,97,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.47955069124423966
8762,97,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4815668202764977
8763,97,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.48055875576036866
8764,97,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4740783410138249
8765,97,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.46875
8766,97,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4665898617511521
8767,97,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4778225806451613
8768,97,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4710541474654378
8770,97,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.471918202764977
8769,97,7,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4647177419354839
8771,97,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47580645161290325
8773,97,13,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4624135944700461
8772,97,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.4722062211981567
8780,97,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
8774,97,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4753744239631336
8781,97,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
8775,97,17,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.46702188940092165
8782,97,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
8784,97,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
8783,97,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
8785,97,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
8786,97,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
8787,97,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
8788,97,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
8789,97,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
8776,97,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.47796658986175117
8777,97,29,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.47580645161290325
8790,97,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
8791,97,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
8779,97,30,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4759504608294931
8778,97,43,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.46039746543778803
8792,97,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
8793,97,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
8794,97,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
8795,97,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
8796,97,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
8797,97,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
8798,97,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
8800,97,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
8799,97,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
8801,97,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
8802,97,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
8803,97,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
8805,97,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
8804,97,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
8806,97,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
8807,97,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
8808,97,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
8810,97,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
8809,97,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
8811,97,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
8813,97,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
8812,97,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
8814,97,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
8815,97,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
8821,98,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
8820,98,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
8816,97,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
8822,98,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
8823,98,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
8824,98,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
8817,97,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
8825,98,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
8818,97,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
8826,98,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
8819,97,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
8827,98,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
8828,98,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
8829,98,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
8830,98,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
8832,98,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
8831,98,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
8833,98,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
8840,98,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
8834,98,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
8836,98,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
8841,98,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
8837,98,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
8838,98,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
8835,98,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
8842,98,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
8839,98,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
8843,98,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
8845,98,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
8844,98,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
8846,98,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
8847,98,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
8848,98,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
8849,98,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
8850,98,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.471918202764977
8851,98,13,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4773905529953917
8852,98,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47523041474654376
8854,98,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4642857142857143
8853,98,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.47393433179723504
8855,98,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.47076612903225806
8856,98,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.47609447004608296
8860,98,12,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4706221198156682
8858,98,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4766705069124424
8857,98,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.46414170506912444
8859,98,5,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47335829493087556
8861,98,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47580645161290325
8862,98,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.46601382488479265
8863,98,19,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.47148617511520735
8870,98,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
8871,98,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
8864,98,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4763824884792627
8872,98,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
8873,98,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
8874,98,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
8877,98,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
8876,98,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
8875,98,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
8865,98,37,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4750864055299539
8866,98,50,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.46817396313364057
8880,98,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
8878,98,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
8867,98,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.47335829493087556
8881,98,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
8879,98,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
8868,98,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.4772465437788018
8882,98,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
8869,98,37,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4650057603686636
8883,98,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
8884,98,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
8885,98,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
8886,98,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
8888,98,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
8889,98,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
8887,98,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
8890,98,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
8891,98,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
8893,98,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
8892,98,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
8894,98,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
8895,98,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
