RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
7480,85,29,50,50,0.75,0.4,3,random,0.0,1.0,0.6458115183246074
7484,85,19,50,50,0.75,0.4,3,random,0.4,1.0,0.656784188034188
7483,85,27,50,50,0.75,0.4,3,random,0.3,1.0,0.6536416799574695
7485,85,20,50,50,0.75,0.4,3,random,0.5,1.0,0.6619718309859155
7448,84,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978824775013234,0.655505558496559
7486,85,25,50,50,0.75,0.4,3,random,0.6,1.0,0.6685890557939914
7487,85,21,50,50,0.75,0.4,3,random,0.7,1.0,0.6626187961985216
7488,85,19,50,50,0.75,0.4,3,random,0.8,1.0,0.6457554725040042
7489,85,42,50,50,0.75,0.4,3,random,0.9,1.0,0.6671629669734704
7491,85,25,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6573624595469255
7275,82,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9800524934383202,0.6514435695538058
7277,82,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9814520402755696,0.6732909379968204
7490,85,36,50,50,0.75,0.4,3,random,1.0,1.0,0.6568706387546968
7449,84,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.996401028277635,0.6629820051413882
7470,84,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.994692144373673,0.6658704883227177
7336,83,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9407008086253369,0.5762803234501348
7492,85,50,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.655249343832021
7471,84,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9941768131286395,0.6618581259925886
7472,84,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.994692144373673,0.6455679405520169
7495,85,41,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6336021505376344
7502,85,25,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6624405705229794
7363,83,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9873617693522907,0.6566614007372301
7475,84,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9973147153598282,0.6650107411385607
7473,84,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9956873315363881,0.6632075471698113
7493,85,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994655264564404,0.6497862105825761
7494,85,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994747899159664,0.6403623949579832
7417,84,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9658351409978309,0.6357104121475055
7190,81,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9748797434526991,0.6488508818813469
7497,85,50,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6292407108239095
7496,85,89,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6305584281282316
7499,85,40,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6198759439050702
7418,84,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9626168224299065,0.6247403946002077
7474,84,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9941427050053249,0.6795793397231097
7498,85,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994609164420485,0.6060646900269542
7419,84,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9674319273892151,0.6214628937533369
7513,85,18,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6611317747077577
7500,85,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.999474513925381,0.6129795060430898
7515,85,16,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.643479408658923
7514,85,31,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6476787620064034
7516,85,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6286705819540843
7517,85,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6057795698924732
7518,85,26,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6009283819628647
7016,79,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9595314164004259,0.6079605963791267
7479,84,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9956639566395664,0.6821138211382114
7519,85,21,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6098858329008822
7501,85,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994739610731194,0.6175697001578117
7478,84,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9936742224565103,0.6980759093305219
7523,85,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5584935897435898
7520,85,24,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5871909521304577
7524,85,29,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.661702688455456
7522,85,19,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5668527379053695
7521,85,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5834645669291338
7503,85,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9951351351351352,0.6372972972972973
7525,85,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6658717541070482
7477,84,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9913560237709347,0.6708535926526202
7526,85,32,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6622015915119364
7528,85,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6977453580901857
7476,84,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9924324324324324,0.6664864864864865
7527,85,34,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6845018450184502
7529,85,23,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7157894736842105
7530,85,28,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7162089391491653
7531,85,17,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7336285560923242
7533,85,31,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7440223166843783
7534,85,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7620179609086106
7532,85,53,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7513213530655392
7535,85,27,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6635388739946381
7547,85,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6741824894514767
7546,85,39,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6673740053050398
7548,85,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6860681939264784
7549,85,30,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6934443847393874
7504,85,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9880694143167028,0.6300162689804772
7552,85,24,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7110842726784756
7550,85,24,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7103004291845494
7423,84,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9569012547735952,0.595608292416803
7551,85,32,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7315211569362614
7555,85,23,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7301779935275081
7554,85,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7632135306553911
7556,85,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.759318423855165
7553,85,42,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7317934782608696
7557,85,32,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6622924477771827
7424,84,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9590296495956874,0.5840970350404313
7422,84,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9507415254237288,0.6116260593220338
7568,86,17,50,50,0.75,0.4,3,random,0.0,1.0,0.6496832101372756
7421,84,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9463806970509383,0.6063002680965147
7569,86,33,50,50,0.75,0.4,3,random,0.1,1.0,0.6622340425531915
7570,86,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6573241671073506
7451,84,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9904458598726115,0.6612261146496815
7571,86,25,50,50,0.75,0.4,3,random,0.3,1.0,0.6592838196286472
7573,86,24,50,50,0.75,0.4,3,random,0.5,1.0,0.6393312101910829
7572,86,20,50,50,0.75,0.4,3,random,0.4,1.0,0.6703282159872949
7574,86,22,50,50,0.75,0.4,3,random,0.6,1.0,0.6633952254641909
7450,84,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9908454496499731,0.6476844372644049
7506,85,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9818481848184818,0.6262376237623762
7276,82,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9734287174246296,0.6467807869187532
7576,86,19,50,50,0.75,0.4,3,random,0.8,1.0,0.6649568034557235
7508,85,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9804232804232804,0.6263227513227513
7575,86,33,50,50,0.75,0.4,3,random,0.7,1.0,0.6677067082683308
7559,85,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9957627118644068,0.6494968220338984
7577,86,23,50,50,0.75,0.4,3,random,0.9,1.0,0.6598075895243185
7558,85,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9947368421052631,0.6642105263157895
7578,86,30,50,50,0.75,0.4,3,random,1.0,1.0,0.6566439075630253
7579,86,30,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6650344097406035
7580,86,21,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6459437963944857
7420,84,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.941017316017316,0.597267316017316
7017,79,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9522532188841202,0.601931330472103
7560,85,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9953002610966057,0.6715404699738904
7581,86,71,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6369400971397733
7366,83,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9801462904911181,0.6442006269592476
7590,86,32,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6664890783164624
7563,85,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9958027282266527,0.6619884575026233
7582,86,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994643813604713,0.6475629351901446
7584,86,64,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6203801478352693
7564,85,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9956850053937433,0.6557443365695793
7368,83,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9792553191489362,0.6424202127659574
7505,85,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9697460831982712,0.6384386817936251
7583,86,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994579945799458,0.6364498644986449
7587,86,62,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6282084861183866
7585,86,75,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6399243652079957
7586,86,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994728518713759,0.6104375329467581
7601,86,19,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6589005235602095
7562,85,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9920592906299629,0.6875330862890419
7507,85,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9682966147232671,0.6156636217087588
7602,86,25,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6432926829268293
7565,85,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9935379644588045,0.676628971459343
7603,86,38,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6331624392876417
7589,86,67,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6050820539968237
7605,86,19,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6285451680672269
7364,83,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9781914893617021,0.6470744680851064
7606,86,24,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6259500542888164
7604,86,55,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6284552845528455
7561,85,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9898177920685959,0.6563504823151125
7607,86,16,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6063915857605178
7608,86,11,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5795696068012752
7279,82,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9726541554959786,0.6270777479892762
7609,86,20,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5841133645345814
7612,86,19,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6466307277628033
7611,86,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5548682087143626
7610,86,14,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.565084835630965
7537,85,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9931434599156118,0.6656118143459916
7613,86,31,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6600209863588667
7614,86,21,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.679419525065963
7591,86,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9913606911447084,0.6553725701943844
7588,86,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9988980716253444,0.6017906336088155
7567,85,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9924568965517241,0.6838631465517241
7566,85,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9904761904761905,0.6858465608465608
7615,86,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6883634431455898
7512,85,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9600213219616205,0.5872867803837953
7616,86,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7139203015616586
7536,85,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9924283396430503,0.6395348837209303
7618,86,25,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7086476293103449
7510,85,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9606173496540713,0.6025811601915912
7619,86,19,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.735301906779661
7620,86,20,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7133665966386554
7617,86,46,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7070626003210273
7622,86,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7557982740021575
7623,86,23,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6453241232731137
7621,86,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7412915326902465
7624,86,27,50,50,0.75,0.4,3,recently_emptied,0.1,1.0,0.6644036208732694
7103,80,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9540540540540541,0.6283783783783784
7636,86,21,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6771109930961232
7635,86,27,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.687800963081862
7634,86,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6608870967741935
7509,85,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9573560767590619,0.6119402985074627
7637,86,16,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7018348623853211
7638,86,17,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7222222222222222
7639,86,26,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7161803713527851
7640,86,23,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7156148867313916
7193,81,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.96411355115158,0.6237279057311195
7641,86,34,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7132791327913279
7645,86,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6630493033226152
7644,86,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7671122994652406
7511,85,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9560975609756097,0.5846883468834688
7642,86,39,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7377919320594479
7643,86,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7379912663755459
7105,80,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9553429027113237,0.610180754917597
7192,81,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9627064464571125,0.6270644645711241
7656,87,19,50,50,0.75,0.4,3,random,0.0,1.0,0.6607894736842105
7657,87,18,50,50,0.75,0.4,3,random,0.1,1.0,0.669925013390466
7592,86,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9801821103374397,0.6426084627745046
7658,87,24,50,50,0.75,0.4,3,random,0.2,1.0,0.655966968566862
7661,87,18,50,50,0.75,0.4,3,random,0.5,1.0,0.6677683765203596
7659,87,25,50,50,0.75,0.4,3,random,0.3,1.0,0.6646995708154506
7660,87,29,50,50,0.75,0.4,3,random,0.4,1.0,0.6504994742376445
7662,87,27,50,50,0.75,0.4,3,random,0.6,1.0,0.6550397877984084
7665,87,21,50,50,0.75,0.4,3,random,0.9,1.0,0.6527411702688456
7191,81,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9580712788259959,0.6356132075471698
7667,87,21,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6591987348444913
7663,87,33,50,50,0.75,0.4,3,random,0.7,1.0,0.6698976844372644
7666,87,38,50,50,0.75,0.4,3,random,1.0,1.0,0.675609756097561
7538,85,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9889937106918238,0.652646750524109
7664,87,43,50,50,0.75,0.4,3,random,0.8,1.0,0.6671503957783641
7597,86,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9818473037907101,0.6057127602776294
7593,86,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9765333333333334,0.6248
7647,86,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9963579604578564,0.6814516129032258
7668,87,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994711792702274,0.6450290851401375
7669,87,57,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6549575821845175
7646,86,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9946178686759957,0.6523143164693218
7678,87,19,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6575432163436354
7648,86,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9952481520591341,0.6722544878563886
7673,87,53,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6295370857443451
7670,87,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9989434759640782,0.6335182250396196
7452,84,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9804878048780488,0.6654471544715447
7672,87,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994597514856834,0.6378984332793085
7671,87,93,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6270358306188925
7278,82,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9644562334217507,0.6611405835543767
7689,87,28,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6596174568965517
7651,86,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9941520467836257,0.6709197235513025
7676,87,41,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6061015118790497
7104,80,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9505376344086022,0.6086021505376344
7690,87,29,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6551357104843002
7674,87,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994623655913979,0.6368279569892473
7691,87,31,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6280781584582441
7594,86,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9668297988036977,0.6228928765633497
7679,87,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9957378795950985,0.6434469898774641
7692,87,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6279891304347827
7649,86,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9915966386554622,0.6571691176470589
7693,87,29,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6121607237892496
7675,87,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9969024264326277,0.6241610738255033
7694,87,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6207926167209555
7677,87,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994609164420485,0.6140161725067386
7598,86,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9691817215727949,0.6068012752391073
7627,86,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9946581196581197,0.6655982905982906
7539,85,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.986096256684492,0.6732620320855615
7650,86,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.991304347826087,0.6639945652173913
7695,87,20,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5962666666666666
7697,87,17,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5725849256900213
7696,87,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5856531049250535
7698,87,9,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5656924697209057
7700,87,18,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6577946768060836
7699,87,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5630059363194819
7652,86,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.99185667752443,0.6483441910966341
7702,87,17,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6832164058283864
7701,87,32,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6598805646036916
7703,87,15,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7046056114346215
7705,87,21,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7124600638977636
7704,87,25,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6992378878606423
7655,86,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9925729442970822,0.6838196286472149
7707,87,17,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7327267932489452
7708,87,25,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7638522427440633
7706,87,32,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7255965292841648
7596,86,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9595959595959596,0.6140350877192983
7710,87,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7428759894459103
7599,86,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9640591966173362,0.6068974630021141
7709,87,30,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7458644610458911
7626,86,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.99308142629058,0.660457690260777
7711,87,27,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6663563829787233
7654,86,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9898936170212767,0.6934840425531915
7722,87,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6614007372301212
7653,86,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9894235854045479,0.6790058170280275
7625,86,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.993103448275862,0.6493368700265252
7723,87,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6684607104413348
7724,87,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6781469475958941
7680,87,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9870967741935484,0.6438172043010753
7725,87,32,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6936827956989248
7726,87,20,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7024892933618844
7727,87,44,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.724587546567323
7729,87,26,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7278247096092925
7730,87,23,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7260366182014001
7728,87,36,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7346009641135511
7365,83,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9675531914893617,0.6465425531914893
7732,87,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7428992497320471
7731,87,42,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7270582066072365
7733,87,38,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6618918918918919
7454,84,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9762803234501348,0.6482479784366577
7682,87,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9839657936932121,0.6523249599144842
7595,86,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9512328767123288,0.6141095890410959
7745,88,18,50,50,0.75,0.4,3,random,0.1,1.0,0.6453333333333333
7744,88,23,50,50,0.75,0.4,3,random,0.0,1.0,0.6508597528210639
7746,88,24,50,50,0.75,0.4,3,random,0.2,1.0,0.6556256572029443
7748,88,27,50,50,0.75,0.4,3,random,0.4,1.0,0.6617803837953091
7747,88,31,50,50,0.75,0.4,3,random,0.3,1.0,0.6479289940828402
7714,87,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9989100817438692,0.6625340599455041
7752,88,19,50,50,0.75,0.4,3,random,0.8,1.0,0.6587403598971723
7750,88,24,50,50,0.75,0.4,3,random,0.6,1.0,0.6797990481226864
7749,88,30,50,50,0.75,0.4,3,random,0.5,1.0,0.6594456404736275
