RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
5846,88,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9860290166577109,0.6440085975282106
6011,91,36,50,50,0.75,0.4,3,random,0.5,1.0,0.6430288461538461
5974,90,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973418394471026,0.6507177033492823
5996,90,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9968270756213644,0.661951348492861
6013,91,28,50,50,0.75,0.4,3,random,0.7,1.0,0.6573473797947056
6014,91,22,50,50,0.75,0.4,3,random,0.8,1.0,0.673313704496788
6015,91,27,50,50,0.75,0.4,3,random,0.9,1.0,0.660037373198078
5257,79,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9374665954035275,0.5975414216996259
6016,91,33,50,50,0.75,0.4,3,random,1.0,1.0,0.6494192185850053
5717,86,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9745897300158815,0.6473001588141875
6017,91,24,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.666221985058698
5998,90,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957058507783145,0.6567364465915191
6018,91,18,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6579514824797844
5999,90,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9946638207043756,0.6691568836712913
5650,85,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9674620390455532,0.6380151843817787
5997,90,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9930666666666667,0.6645333333333333
5781,87,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9777542372881356,0.6505561440677966
6005,90,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9984276729559748,0.688024109014675
6020,91,71,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6405426765015806
6019,91,92,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6347289318303811
6029,91,21,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.646112600536193
6028,91,34,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6720744680851064
6021,91,85,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6313868613138686
6030,91,20,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6313965884861408
6031,91,25,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6329557713052859
5719,86,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9736286919831224,0.6315928270042194
6032,91,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6320224719101124
6033,91,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6259200841219769
6034,91,30,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6072364971158888
6023,91,79,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6361426256077796
6022,91,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9978980557015239,0.6233578560168156
6026,91,59,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.5968045112781954
6001,90,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.992984349703184,0.6745817593092283
5975,90,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9936941671045717,0.6513399894902785
6024,91,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.996822033898305,0.6276483050847458
5910,89,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9872272485364556,0.6422299095263438
6035,91,14,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5953525641025641
6036,91,23,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5643577494692145
6038,91,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5496820349761526
6039,91,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6575286415711947
5715,86,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9719373988127361,0.6617647058823529
6025,91,74,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.616313789359392
6037,91,15,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5594152360515021
6002,90,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9925253603844101,0.6886011745862253
6000,90,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9898341359015517,0.6523542001070091
6004,90,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9930332261521972,0.6764469453376206
6051,91,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.699438202247191
6052,91,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.693363539445629
6050,91,49,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6563496280552603
5845,88,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9833240689271817,0.6648137854363535
6053,91,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6946645536185948
6054,91,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.710042621204049
6027,91,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.999466097170315,0.6154564869193807
5716,86,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9687830687830687,0.6518518518518519
6055,91,29,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7031584582441114
6061,91,30,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6366809881847476
5652,85,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9655913978494624,0.6208333333333333
6056,91,33,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7233704292527822
6059,91,20,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7177547770700637
6060,91,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7600325379609545
6058,91,35,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7280796126949973
6057,91,30,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7342245989304813
5785,87,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9771519659936238,0.6380180658873539
6072,92,20,50,50,0.75,0.4,3,random,0.0,1.0,0.6428762006403416
6074,92,17,50,50,0.75,0.4,3,random,0.2,1.0,0.661427810335642
5585,84,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9565217391304348,0.6223488865323435
6073,92,19,50,50,0.75,0.4,3,random,0.1,1.0,0.669187898089172
6078,92,20,50,50,0.75,0.4,3,random,0.6,1.0,0.6602084446819882
6080,92,20,50,50,0.75,0.4,3,random,0.8,1.0,0.6904138292299633
6003,90,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9871106337271751,0.6654135338345865
6077,92,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6647788565264293
6075,92,35,50,50,0.75,0.4,3,random,0.3,1.0,0.6556629092860977
6076,92,24,50,50,0.75,0.4,3,random,0.4,1.0,0.660675965665236
6082,92,27,50,50,0.75,0.4,3,random,1.0,1.0,0.6438753959873285
6081,92,24,50,50,0.75,0.4,3,random,0.9,1.0,0.65643197458973
6079,92,31,50,50,0.75,0.4,3,random,0.7,1.0,0.6621187800963082
6083,92,27,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6613707983193278
6064,91,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9984152139461173,0.6671949286846276
6084,92,37,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6495726495726496
5911,89,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9835718071012188,0.6441441441441441
6062,91,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9956756756756757,0.6528378378378379
6063,91,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9951060358890701,0.6632680804785209
6094,92,25,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.665524512387981
6095,92,30,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6454764453961456
6097,92,17,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6442661756970016
6098,92,20,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6100806451612903
6096,92,25,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.634914255091104
5976,90,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9894179894179894,0.6546296296296297
6099,92,25,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6039205155746509
6040,91,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9957081545064378,0.6494098712446352
5520,83,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9516214779372674,0.6023391812865497
6085,92,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9989440337909187,0.662882787750792
6086,92,67,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6423387096774194
6087,92,70,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6360433604336043
6100,92,17,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5832446808510638
6088,92,71,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.630122405534859
6102,92,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5825833774483854
6101,92,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.58991462113127
6067,91,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9952706253284288,0.6668418286915396
6069,91,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9968337730870712,0.6745382585751979
6090,92,71,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6234828496042216
6089,92,83,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6296197107659347
6104,92,5,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5519722814498934
6103,92,22,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5748299319727891
6105,92,38,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6536733615221987
6091,92,82,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6292735042735043
5850,88,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9777777777777777,0.6498677248677248
6068,91,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9957559681697613,0.6777188328912467
5912,89,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9827956989247312,0.6512096774193549
6092,92,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989445910290238,0.6143799472295515
6070,91,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9962182603997839,0.6766612641815235
6065,91,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9913793103448276,0.6589439655172413
6116,92,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6555435952637244
6071,91,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9947478991596639,0.6832983193277311
6117,92,32,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6901027582477015
6093,92,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994577006507592,0.6104934924078091
6118,92,24,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6733509234828496
6120,92,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6837652035959809
6119,92,32,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6961558715113217
6122,92,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7176826064109301
6121,92,31,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7179319371727748
6124,92,24,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7314422057264051
6126,92,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7526709401709402
6066,91,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.99038974906567,0.6784570208222104
6123,92,31,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7394666666666667
6127,92,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.652861860209136
6125,92,40,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.739572192513369
6106,92,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9984251968503937,0.6602362204724409
5977,90,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9851694915254238,0.6607521186440678
5979,90,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.986021505376344,0.6522849462365592
6041,91,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9930332261521972,0.6512593783494105
6138,93,27,50,50,0.75,0.4,3,random,0.0,1.0,0.6625589931830099
6139,93,34,50,50,0.75,0.4,3,random,0.1,1.0,0.652770378263186
5587,84,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9548592671269251,0.6074083908656399
5915,89,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9799894681411269,0.6495523959978936
6140,93,28,50,50,0.75,0.4,3,random,0.2,1.0,0.671957671957672
6142,93,25,50,50,0.75,0.4,3,random,0.4,1.0,0.6611948331539289
6141,93,31,50,50,0.75,0.4,3,random,0.3,1.0,0.6695278969957081
6146,93,20,50,50,0.75,0.4,3,random,0.8,1.0,0.648921832884097
6144,93,23,50,50,0.75,0.4,3,random,0.6,1.0,0.6596030042918455
6143,93,42,50,50,0.75,0.4,3,random,0.5,1.0,0.6648424986652429
5978,90,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9858772406300923,0.6507332971211298
6145,93,35,50,50,0.75,0.4,3,random,0.7,1.0,0.6567864806866953
6147,93,33,50,50,0.75,0.4,3,random,0.9,1.0,0.656463478717814
6148,93,18,50,50,0.75,0.4,3,random,1.0,1.0,0.6571156979902227
5847,88,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9751585623678647,0.6483879492600423
6107,92,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9973219068023568,0.6545259775040171
6149,93,28,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6532215122470714
6150,93,48,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6344314558979809
6128,92,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9967741935483871,0.6591397849462366
5783,87,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9676220806794055,0.6422505307855626
6151,93,58,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6398441698011822
6160,93,31,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6699678800856531
6161,93,16,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6442980096826251
6162,93,22,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6536062906724512
6152,93,53,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.643312101910828
5784,87,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9673684210526315,0.64
6163,93,25,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6358898984500267
6166,93,24,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5978319057815846
6167,93,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.6038113006396588
6164,93,33,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.621719335832887
6168,93,14,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5685721953837896
6165,93,38,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6255359056806002
6108,92,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9957196361690743,0.6617174959871589
6154,93,52,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6253376553214479
6169,93,14,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5786130227633669
6171,93,28,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6665348101265823
6129,92,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.992600422832981,0.6499735729386892
6153,93,98,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6230053191489362
6170,93,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5505361930294906
6130,92,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9935100054083288,0.6698215251487291
6156,93,61,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6219349680170576
6158,93,48,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6134408602150537
6133,92,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9945858148348673,0.6765024363833243
6155,93,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9989451476793249,0.6501845991561181
6044,91,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9888888888888889,0.6574074074074074
5782,87,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9639830508474576,0.637844279661017
6157,93,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9973586899101955,0.6174062334918119
6182,93,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6539769754055468
6185,93,17,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6993905670376258
6183,93,24,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6546530392684239
6184,93,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6749329758713136
6042,91,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9886609071274298,0.6393088552915767
6159,93,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.999474513925381,0.6127167630057804
6187,93,29,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6977054429028815
6186,93,34,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7030744336569579
5849,88,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9697933227344993,0.6373873873873874
6190,93,22,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7284459819052688
6188,93,27,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7117808219178082
6191,93,25,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.720966894377299
6189,93,30,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7311726734803657
6192,93,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7444564629529475
6131,92,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9897463572584997,0.6507015650296816
6193,93,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6686422413793104
6136,92,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9925611052072264,0.6696333687566419
6137,92,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9926082365364308,0.6847940865892291
6135,92,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9919614147909968,0.6767148981779206
5914,89,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9749065670048052,0.6442872397223706
6134,92,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9883720930232558,0.6761363636363636
6206,94,19,50,50,0.75,0.4,3,random,0.2,1.0,0.6776
6204,94,31,50,50,0.75,0.4,3,random,0.0,1.0,0.6431451612903226
6208,94,20,50,50,0.75,0.4,3,random,0.4,1.0,0.6521623064602242
6210,94,16,50,50,0.75,0.4,3,random,0.6,1.0,0.6416262789445342
6207,94,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6613540569020021
6205,94,30,50,50,0.75,0.4,3,random,0.1,1.0,0.6573624595469255
5521,83,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9413347685683531,0.5956673842841765
6132,92,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9891126837234622,0.6626292868807839
5586,84,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9485138004246284,0.6346868365180467
6209,94,17,50,50,0.75,0.4,3,random,0.5,1.0,0.6685667752442996
6212,94,25,50,50,0.75,0.4,3,random,0.8,1.0,0.6720063025210085
6213,94,21,50,50,0.75,0.4,3,random,0.9,1.0,0.658968850698174
6211,94,34,50,50,0.75,0.4,3,random,0.7,1.0,0.645698051948052
6214,94,29,50,50,0.75,0.4,3,random,1.0,1.0,0.6679769392033543
6215,94,22,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6443976854287218
6216,94,34,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6695295983086681
6194,93,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9968960165545784,0.6617951370926022
6172,93,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9972527472527473,0.6487637362637363
6218,94,43,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6542721518987342
6195,93,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978529253891573,0.6399624261943102
6196,93,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9973628691983122,0.6464926160337553
6226,94,20,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6429524826481581
6228,94,26,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6507158006362672
6229,94,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6485200845665962
5848,88,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9683042789223455,0.6410459587955626
6227,94,44,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6574317226890757
6230,94,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6311972573839663
6219,94,56,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6374737394957983
6217,94,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9978552278820375,0.6438337801608579
6232,94,24,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6004746835443038
6231,94,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6180592279217345
6235,94,14,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5749609578344612
6234,94,17,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5769961977186312
6233,94,20,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.575424178154825
6236,94,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.545418220564731
5913,89,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9737561509021323,0.6388737014762165
6237,94,33,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6568983402489627
6043,91,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9855769230769231,0.6646634615384616
6222,94,66,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6234260230849947
6220,94,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.999475890985325,0.629979035639413
5981,90,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9782723900370959,0.670906200317965
6221,94,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994646680942184,0.637847965738758
6248,94,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6675079702444209
6198,93,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9940636805180788,0.659066378845116
6201,93,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957401490947817,0.68024494142705
6252,94,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.70421974522293
6251,94,28,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6780585106382979
6249,94,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6633053954950235
6250,94,42,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6830761043108036
6254,94,23,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7018674381904261
6224,94,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994769874476988,0.600810669456067
6253,94,34,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7074356279558591
6202,93,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9952380952380953,0.691005291005291
6225,94,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9983810037776578,0.6117107393416082
6255,94,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7485175202156334
6257,94,25,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7419226694915254
6256,94,34,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7490740740740741
6223,94,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994526546250684,0.6291735084838533
6258,94,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7393931256713212
6173,93,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9946323134728932,0.6567364465915191
6200,93,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9930851063829788,0.6714095744680851
6259,94,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6686264029930519
6199,93,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9918918918918919,0.6666216216216216
6197,93,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.990174672489083,0.6645742358078602
6203,93,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9941489361702127,0.6851063829787234
6271,95,24,50,50,0.75,0.4,3,random,0.1,1.0,0.6508461131676362
6270,95,31,50,50,0.75,0.4,3,random,0.0,1.0,0.6545286016949152
6272,95,23,50,50,0.75,0.4,3,random,0.2,1.0,0.6682255478353821
6274,95,24,50,50,0.75,0.4,3,random,0.4,1.0,0.6571579503433703
6273,95,27,50,50,0.75,0.4,3,random,0.3,1.0,0.6569858712715856
6275,95,18,50,50,0.75,0.4,3,random,0.5,1.0,0.6541598694942904
6278,95,28,50,50,0.75,0.4,3,random,0.8,1.0,0.6542301629006831
6279,95,22,50,50,0.75,0.4,3,random,0.9,1.0,0.6543580375782881
6276,95,26,50,50,0.75,0.4,3,random,0.6,1.0,0.6731185706551164
6277,95,42,50,50,0.75,0.4,3,random,0.7,1.0,0.6639213602550478
6280,95,26,50,50,0.75,0.4,3,random,1.0,1.0,0.6732123510292525
6281,95,28,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6716259298618491
