RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
5737,86,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9914802981895634,0.6773162939297125
5757,87,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9978621058257616,0.6301443078567611
5519,83,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9708532061473238,0.6428192898781134
5738,86,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9900990099009901,0.6674048983845753
5770,87,20,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.606140815246162
5769,87,50,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6123519913885899
5741,86,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9935064935064936,0.6742424242424242
5322,80,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9525839104954715,0.6240010655301013
5771,87,37,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5798519301956637
5775,87,34,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6506410256410257
5773,87,9,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5712953091684435
5772,87,24,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5777188328912467
5774,87,13,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5504054054054054
5759,87,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994614970382337,0.6322024771136241
5763,87,41,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6079301075268817
5760,87,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9984407484407485,0.627079002079002
5761,87,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994734070563455,0.6226961558715113
5739,86,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9883351007423118,0.6728525980911984
5762,87,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989235737351991,0.6106027987082885
5723,86,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9903640256959315,0.6369111349036403
5786,87,34,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6585397996837111
5454,82,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9623430962343096,0.6367677824267782
5598,84,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9714593430263866,0.6087775982767906
5797,87,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6650213447171825
5776,87,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9989423585404548,0.6723955579058699
5662,85,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9753021544929059,0.6089069889647925
5520,83,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9690217391304348,0.6190217391304348
5808,88,19,50,50,0.75,0.4,3,random,0.0,1.0,0.6638557343020238
5724,86,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9891716296697347,0.6456415809420682
5712,86,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.990506329113924,0.6567774261603375
5809,88,27,50,50,0.75,0.4,3,random,0.1,1.0,0.6530503978779841
5798,87,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9978991596638656,0.6625525210084033
5810,88,20,50,50,0.75,0.4,3,random,0.2,1.0,0.6491507430997877
5812,88,17,50,50,0.75,0.4,3,random,0.4,1.0,0.6705100379815518
5811,88,28,50,50,0.75,0.4,3,random,0.3,1.0,0.6576984549813533
5813,88,27,50,50,0.75,0.4,3,random,0.5,1.0,0.6621155885471898
5663,85,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9727418492784607,0.599946552645644
5814,88,25,50,50,0.75,0.4,3,random,0.6,1.0,0.6525132275132275
5816,88,22,50,50,0.75,0.4,3,random,0.8,1.0,0.6589702760084926
5815,88,25,50,50,0.75,0.4,3,random,0.7,1.0,0.6694114470842333
5817,88,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6700107009095773
5585,84,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9758324382384532,0.6624597207303974
5800,87,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9956989247311828,0.665725806451613
5799,87,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9946893255443441,0.652947424322889
5787,87,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9941458222458754,0.6492815327301756
5818,88,25,50,50,0.75,0.4,3,random,1.0,1.0,0.6479481641468683
5649,85,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9812304483837331,0.6561522419186653
5819,88,39,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6732607541157727
5801,87,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9952102182011708,0.6716338477913784
5802,87,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9951716738197425,0.6608100858369099
5820,88,46,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6621187800963082
5725,86,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.984954325631381,0.641456206340677
5788,87,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9957582184517497,0.6462089077412513
5803,87,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9956896551724138,0.6640625
5821,88,49,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6484375
5831,88,21,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6439957492029755
5664,85,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9721784776902888,0.6125984251968504
5830,88,37,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.667828418230563
5805,87,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9946949602122016,0.669761273209549
5832,88,30,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6569952305246423
5833,88,21,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6357848232848233
5824,88,49,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6385241596638656
5726,86,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9819148936170212,0.6332446808510638
5822,88,83,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6439311098961181
5777,87,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9941613588110403,0.6609607218683652
5807,87,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9946977730646872,0.6845174973488866
5834,88,28,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6320754716981132
5823,88,68,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6303191489361702
5806,87,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9946581196581197,0.6777510683760684
5835,88,39,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6141419491525424
5837,88,9,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5813704496788008
5836,88,24,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5987870619946092
5825,88,100,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6321705426356589
5517,83,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9635388739946381,0.6211796246648793
5841,88,15,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6448369565217391
5838,88,24,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5736464968152867
5839,88,17,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5602425876010781
5840,88,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5536565977742448
5827,88,79,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.616602949208083
5826,88,88,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6189832341806382
5779,87,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.99359316604378,0.6692471970101441
5804,87,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9904963041182682,0.6787222808870116
5828,88,87,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6040877097996752
5829,88,76,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6025189599133262
5852,88,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6554521276595745
5842,88,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.999462654486835,0.6675174637291779
5863,88,20,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6626775381378222
5789,87,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9893162393162394,0.6477029914529915
5727,86,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.976457998929909,0.6449973247726056
5853,88,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9989218328840971,0.6704851752021563
5864,88,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973628691983122,0.6628428270042194
5790,87,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9869178440607012,0.6478283621140764
5875,89,18,50,50,0.75,0.4,3,random,0.1,1.0,0.6507592190889371
5874,89,33,50,50,0.75,0.4,3,random,0.0,1.0,0.6618841364374661
5870,88,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9984488107549121,0.6945449844881075
5791,87,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9867021276595744,0.6307180851063829
5867,88,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.995710455764075,0.6522788203753351
5876,89,34,50,50,0.75,0.4,3,random,0.2,1.0,0.6579436769394261
5866,88,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9956616052060737,0.6614696312364425
5877,89,23,50,50,0.75,0.4,3,random,0.3,1.0,0.6557640750670242
5792,87,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9846804014791336,0.6345747490755415
5714,86,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9818666666666667,0.6566666666666666
5854,88,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9942196531791907,0.6384655806621125
5878,89,23,50,50,0.75,0.4,3,random,0.4,1.0,0.6560860440713536
5728,86,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9736983360171766,0.6337895866881375
5879,89,25,50,50,0.75,0.4,3,random,0.5,1.0,0.6663969795037756
5865,88,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9915433403805497,0.6757399577167019
5880,89,21,50,50,0.75,0.4,3,random,0.6,1.0,0.6435064935064935
5586,84,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9672571121846484,0.629092860976919
5883,89,18,50,50,0.75,0.4,3,random,0.9,1.0,0.6721289984268485
5869,88,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9941113490364025,0.6607334047109208
5882,89,31,50,50,0.75,0.4,3,random,0.8,1.0,0.6513054830287206
5881,89,21,50,50,0.75,0.4,3,random,0.7,1.0,0.6533457249070632
5884,89,23,50,50,0.75,0.4,3,random,1.0,1.0,0.6623085050184891
5885,89,38,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.64340239912759
5713,86,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9794927145169995,0.6552887209929843
5729,86,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9742627345844505,0.6305630026809651
5886,89,48,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6498677248677248
5872,88,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9951534733441034,0.6806677436725902
5887,89,51,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6468039003250271
5868,88,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9897739504843919,0.6407427341227125
5843,88,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9935863174772849,0.6650187065740246
5898,89,17,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6461333333333333
5896,89,22,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.657725321888412
5855,88,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9919050188882893,0.6455747436589314
5899,89,28,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6482758620689655
5897,89,36,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6614194236926361
5900,89,16,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6335958005249344
5584,84,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9624735729386892,0.6301532769556025
5455,82,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9549891540130152,0.6053416485900217
5652,85,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.969551282051282,0.6320779914529915
5651,85,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9713527851458886,0.6598143236074271
5856,88,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9930629669156884,0.643409818569904
5873,88,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9936339522546419,0.6927055702917772
5890,89,89,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6495967741935483
5888,89,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9989247311827957,0.6405913978494624
5901,89,30,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6043638275499474
5871,88,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9912758996728462,0.6785714285714286
5891,89,65,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.632816675574559
5903,89,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5780323450134771
5889,89,92,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6399629237288136
5902,89,21,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5996280552603613
5650,85,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9690451206715635,0.6316894018887723
5793,87,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9834047109207709,0.6254014989293362
5892,89,66,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6284265350877193
5907,89,22,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6559182590233545
5904,89,26,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5648148148148148
5844,88,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9924771628156905,0.6622783449758195
5906,89,5,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5466011683483802
5905,89,14,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5588555858310627
5894,89,47,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6164604626143088
5918,89,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.662513397642015
5715,86,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9769150052465897,0.6610703043022036
5893,89,92,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6193120260021668
5929,89,19,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6476537216828478
5780,87,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9828482328482329,0.6707380457380457
5895,89,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9984110169491526,0.6054025423728814
5716,86,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.97733405288721,0.6516459794927145
5794,87,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9824849480021893,0.6258894362342639
5778,87,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9836927932667018,0.6391372961599159
5919,89,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9989468141126909,0.6502106371774619
5940,90,24,50,50,0.75,0.4,3,random,0.0,1.0,0.6726666666666666
5941,90,27,50,50,0.75,0.4,3,random,0.1,1.0,0.6853947368421053
5942,90,17,50,50,0.75,0.4,3,random,0.2,1.0,0.658656399362719
5943,90,25,50,50,0.75,0.4,3,random,0.3,1.0,0.6462864721485411
5944,90,26,50,50,0.75,0.4,3,random,0.4,1.0,0.6760716223548562
5857,88,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9870828848223897,0.6388589881593111
5945,90,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6656756756756756
5730,86,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.96657824933687,0.6185676392572944
5946,90,21,50,50,0.75,0.4,3,random,0.6,1.0,0.6761514028586554
5858,88,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9892125134843581,0.6233818770226537
5781,87,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9803719008264463,0.6590909090909091
5947,90,27,50,50,0.75,0.4,3,random,0.7,1.0,0.654876741693462
5909,89,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9968203497615262,0.6395071542130366
5933,89,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9962284482758621,0.6534213362068966
5948,90,25,50,50,0.75,0.4,3,random,0.8,1.0,0.6634251755807672
5930,89,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.994098712446352,0.6614806866952789
5949,90,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6593059936908517
5950,90,22,50,50,0.75,0.4,3,random,1.0,1.0,0.6456088362068966
5951,90,33,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6599513250405624
5931,89,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9926160337552743,0.6604694092827004
5932,89,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9935622317596566,0.67556330472103
5795,87,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9708333333333333,0.62734375
5952,90,34,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6604320337197049
5920,89,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9936642027455121,0.648363252375924
5963,90,19,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6448863636363636
5962,90,25,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6672932330827067
5964,90,35,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6617726293103449
5954,90,62,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6503916449086162
5938,89,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.994692144373673,0.6832537154989384
5955,90,56,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6313036480686696
5953,90,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994632313472893,0.6505636070853462
5965,90,34,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6282085561497326
5966,90,19,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6374190064794817
5939,89,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9946836788942052,0.6907230196703881
5936,89,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9914301017675415,0.6810391001606856
5956,90,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994689325544344,0.6241370154009559
5957,90,87,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6284292630446476
5967,90,26,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6109775641025641
5968,90,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5957757704569607
5969,90,17,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5794180459156434
5958,90,86,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6156914893617021
5971,90,10,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5669363256784968
5970,90,18,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5740643120716922
5934,89,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9887459807073955,0.6572883172561629
5960,90,64,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6147011308562197
5972,90,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5506396588486141
5921,89,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9925093632958801,0.6292134831460674
5973,90,25,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6549276914836636
5959,90,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9989218328840971,0.6159029649595688
5908,89,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9926160337552743,0.6553270042194093
5911,89,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9935760171306209,0.6707708779443254
5961,90,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994675186368477,0.6160809371671991
5861,88,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.98194370685077,0.6274561869357408
5984,90,35,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6657908565423016
5935,89,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.987027027027027,0.6616216216216216
5859,88,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9819770617149098,0.6396777717094484
5587,84,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9563132658497603,0.6098827916888652
5995,90,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6574317226890757
5796,87,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9683136412459721,0.6079484425349087
5782,87,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9773922187171399,0.6599631966351209
5922,89,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9908944831280129,0.64542046063203
5937,89,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9870828848223897,0.6854144241119483
5974,90,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9978902953586498,0.6558544303797469
5521,83,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9473124002128792,0.6067056945183609
6006,91,28,50,50,0.75,0.4,3,random,0.0,1.0,0.6390807651434643
6007,91,25,50,50,0.75,0.4,3,random,0.1,1.0,0.6531448202959831
5985,90,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.995764955002647,0.6635786130227633
6008,91,21,50,50,0.75,0.4,3,random,0.2,1.0,0.663715644820296
6009,91,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6745632609846479
5997,90,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9967585089141004,0.6491085899513777
5860,88,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9742765273311897,0.6292872454448017
5996,90,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9940764674205708,0.6528002154011847
5389,81,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9294302143230528,0.6001045478306325
6010,91,27,50,50,0.75,0.4,3,random,0.4,1.0,0.664328116567728
6011,91,30,50,50,0.75,0.4,3,random,0.5,1.0,0.6599836333878887
6013,91,39,50,50,0.75,0.4,3,random,0.7,1.0,0.6617724867724868
6012,91,47,50,50,0.75,0.4,3,random,0.6,1.0,0.659957627118644
5845,88,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9807794981313401,0.6580352375867592
6014,91,27,50,50,0.75,0.4,3,random,0.8,1.0,0.6518953550453818
5998,90,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9950980392156863,0.6598583877995643
6001,90,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.996803409696324,0.6675546084176878
6015,91,29,50,50,0.75,0.4,3,random,0.9,1.0,0.6578672242550967
6016,91,24,50,50,0.75,0.4,3,random,1.0,1.0,0.6508597528210639
6017,91,21,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6563177874186551
5975,90,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9956474428726877,0.6534276387377584
5986,90,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9940860215053764,0.644489247311828
5924,89,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9839314408141403,0.6260042849491162
5910,89,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.988191089640365,0.6375469672571121
5999,90,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9925053533190579,0.6672912205567452
6003,90,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9962486602357985,0.6847534833869239
6002,90,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9937271301620492,0.6790381599581808
5923,89,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9829242262540021,0.6382070437566703
6018,91,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994734070563455,0.6720642443391258
6028,91,21,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6565670048051254
6029,91,42,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6425133689839572
6019,91,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9989373007438895,0.6380180658873539
6000,90,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9914024717893606,0.6898173025255239
6030,91,28,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6353018372703412
6031,91,29,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.625
6020,91,88,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6466986155484558
5925,89,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9840595111583422,0.6467853347502657
6032,91,32,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6225280598610369
6024,91,60,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6098444206008584
