RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
2123,96,31,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6543535620052771
2128,96,17,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7132549438802779
2125,96,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6747703943814155
2132,96,9,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7316692667706708
2127,96,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7018360830228845
2133,96,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7323962165002628
2126,96,31,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6909871244635193
2135,97,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6694692590646348
2130,96,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7310058855002676
2131,96,27,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7438865764828304
2137,97,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6900871459694989
2136,97,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6684083601286174
2134,97,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6558219178082192
2129,96,39,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7356230031948882
2138,97,28,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6861758474576272
2139,97,22,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7230810234541578
2145,97,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6602461209202782
2144,97,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7353174603174604
2147,97,28,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6714477211796247
2151,97,18,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.717983651226158
2140,97,31,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.715122470713525
2156,98,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6438392384981492
2148,97,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7028
2143,97,29,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7357180993059264
2155,97,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.751327668613914
2141,97,36,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7319356540084389
2153,97,18,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7255968169761273
2158,98,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6641751201281367
2149,97,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7150912996777659
2142,97,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.736366090712743
2146,97,30,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6793449550977285
2157,98,26,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6722936763129689
2162,98,15,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7175052410901468
2161,98,31,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7046059637912673
2154,97,22,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7498644986449865
2167,98,19,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6488749345892203
2171,98,28,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7005029115934357
2169,98,24,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6816479400749064
2150,97,38,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.709506107275624
2163,98,26,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7263567974207416
2166,98,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7471436343852013
2164,98,17,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7191798941798941
2152,97,33,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7276019313304721
2168,98,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6707613390928726
2159,98,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7251461988304093
2174,98,26,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7281653746770026
2160,98,37,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7028710725893824
2175,98,25,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.736
2177,98,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7419863373620599
2172,98,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7046673819742489
2173,98,18,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7393817204301075
2176,98,32,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7616525423728814
2179,99,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.663135593220339
2165,98,39,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7540192926045016
2188,99,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7405080213903743
2170,98,54,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6944745395449621
2178,99,39,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6486132914704343
2183,99,23,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6990096359743041
2181,99,24,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6873655913978495
2190,99,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6641333333333334
2180,99,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.697071466953251
2189,99,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6544943820224719
2184,99,27,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7167016255899318
2187,99,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7625404530744336
2186,99,24,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7359714134462678
2185,99,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7317527970165157
2191,99,30,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6948192120885052
2192,99,24,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6938444924406048
2199,99,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7396170442286947
2182,99,48,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7015347334410339
2193,99,22,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6901888772298006
2194,99,25,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7185612300933553
2195,99,27,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.746264674493063
2196,99,26,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7300704989154013
2198,99,26,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7405534858967536
2197,99,23,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.758203335126412
