RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1961,89,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9919527896995708,0.6516899141630901
2023,91,24,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6904317697228145
2022,91,63,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6843933725280599
1836,83,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9785676947203346,0.6250653423941454
1983,90,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9930997876857749,0.6243365180467091
1878,85,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9816315505132361,0.6297947055645597
2017,91,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989401165871754,0.6703762586115527
2021,91,275,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.679782723900371
2035,92,36,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6621694549379384
2019,91,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989501312335958,0.673753280839895
1899,86,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9811827956989247,0.6344086021505376
2036,92,24,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6698513800424628
2003,91,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9958049292081804,0.6671473518615627
2020,91,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9984168865435357,0.6659630606860159
1858,84,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9758064516129032,0.6348118279569892
2046,93,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6838274219163578
1879,85,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9806243272335845,0.6170613562970937
2025,92,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9979002624671915,0.6645669291338583
2018,91,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9967567567567568,0.6655405405405406
2037,92,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994686503719448,0.6765409139213603
2038,92,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994805194805195,0.6685714285714286
2044,92,40,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6833600427350427
1920,87,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9831887201735358,0.6271691973969631
1963,89,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9902702702702703,0.6316216216216216
1982,90,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9903846153846154,0.6458333333333334
2004,91,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.994098712446352,0.6441791845493562
1857,84,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.974676724137931,0.6220366379310345
2057,93,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6640010487676979
1921,87,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9833153928955867,0.628632938643703
2041,92,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989350372736954,0.6769169329073482
2039,92,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9983991462113126,0.6820971184631803
2058,93,95,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6635318704284221
1942,88,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.984416980118216,0.6253358409457281
2059,93,110,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6609768907563025
2005,91,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9936271906532129,0.645910780669145
2043,92,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9984025559105432,0.6766506922257721
1984,90,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9915922228060956,0.6551497635312664
1943,88,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9855769230769231,0.6276709401709402
1900,86,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9768299104791995,0.6259873617693523
1985,90,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9900523560209424,0.6448952879581152
2047,93,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978914074855034,0.6572219293621507
1964,89,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9867654843832716,0.6424033880359978
2040,92,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9967759269210102,0.6617409994626545
2068,94,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6605504587155964
2063,93,43,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6634056054997356
2026,92,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946236559139785,0.6348118279569892
2042,92,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9978540772532188,0.6785139484978541
2079,94,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6560839532412327
2067,93,32,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6806733828207847
2045,92,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9967880085653105,0.692585653104925
2082,94,28,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6590303676078849
2048,93,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9957537154989384,0.6640127388535032
2006,91,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.989888238424694,0.6419638105375199
2065,93,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9994734070563455,0.6886519220642443
2062,93,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978540772532188,0.652494635193133
2066,93,298,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6927821522309712
2061,93,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9968569931901519,0.6636982713462546
1923,87,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9820390913893291,0.6349709455890121
2064,93,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.997867803837953,0.6753731343283582
2090,95,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6506444683136412
2028,92,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9941395844432606,0.6402503995737879
2060,93,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9956989247311828,0.6771505376344086
1880,85,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9770114942528736,0.6271209633278598
1922,87,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9771519659936238,0.6194208289054197
2069,94,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978494623655914,0.6551075268817205
2087,94,38,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6859884332281808
2081,94,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.99786438868126,0.6631073144687667
1944,88,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9829242262540021,0.6296691568836713
2080,94,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973488865323435,0.6606574761399788
1986,90,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.986744432661718,0.6377253446447508
2027,92,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9920927780706379,0.6462836056931998
2088,94,27,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6792128895932382
1901,86,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9728289824187534,0.6098827916888652
2101,95,44,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6397606382978723
2102,95,18,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6459003215434084
2086,94,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9994675186368477,0.6826411075612353
2085,94,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.998389694041868,0.6752549651100376
2007,91,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9887760555852485,0.6357562800641369
2049,93,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9918743228602384,0.6262188515709642
1902,86,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9742782152230971,0.6328083989501312
2089,94,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.999466097170315,0.6824612920448478
2112,96,18,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6563157894736842
1965,89,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9820769636267791,0.6277016341591988
2103,95,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994663820704376,0.6639541088580576
2029,92,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9907154560349536,0.6503276897870016
2070,94,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9942708333333333,0.6434895833333333
1966,89,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9816315505132361,0.631010264721772
2110,95,29,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6729254201680672
2083,94,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9956942949407965,0.6622712594187298
2084,94,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.995119305856833,0.6747559652928417
2107,95,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9989462592202318,0.6682033719704953
2123,96,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6650666666666667
1924,87,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9753021544929059,0.6191539674198634
2106,95,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9983991462113126,0.6606189967982924
2108,95,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9989310529128808,0.6708979155531801
2091,95,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9963369963369964,0.662349555206698
2105,95,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9978802331743508,0.6736883942766295
2111,95,131,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6886363636363636
2104,95,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9978609625668449,0.6692513368983958
2109,95,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9994728518713759,0.6810753821823933
1987,90,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9833153928955867,0.6432992465016146
2008,91,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9879912663755459,0.6487445414847162
1988,90,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9835978835978836,0.6335978835978836
2134,97,30,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6555673947789025
2050,93,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9900052603892688,0.6501841136244082
2092,95,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9957424161788185,0.6479510377860564
2071,94,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9916230366492147,0.6378272251308901
1945,88,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.976657824933687,0.623342175066313
2130,96,110,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6698188598827917
2125,96,177,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6717750533049041
2124,96,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9983940042826552,0.6440042826552462
2131,96,87,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.675
2031,92,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9866879659211928,0.6331203407880724
1946,88,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.974635725849973,0.6169724770642202
2113,96,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968619246861925,0.6552039748953975
2145,97,25,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6624932687129779
2072,94,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9910195456946645,0.6311410459587956
2093,95,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9936102236421726,0.6646698615548455
2146,97,24,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6406829010058231
2009,91,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9840510366826156,0.6353003721424774
2126,96,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9984268484530676,0.6554798112218144
2148,97,32,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6540619989310529
2114,96,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9957805907172996,0.6492616033755274
2010,91,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9828418230563003,0.6309651474530831
1968,89,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9786552828175027,0.62059765208111
2129,96,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9978483055406132,0.6732114039806347
2030,92,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9865083648138154,0.6366702644360497
2156,98,37,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6659268929503916
2051,93,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9868628481345244,0.6353126642143984
1989,90,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9813829787234043,0.6311170212765957
2154,97,21,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6869345396487493
1967,89,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9773218142548596,0.6233801295896328
2135,97,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967811158798283,0.6545064377682404
2155,97,34,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6848806366047745
2133,96,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9967707212055974,0.678821313240043
2150,97,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994617868675996,0.6621367061356297
2053,93,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9857670005271482,0.6292830785450712
2054,93,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9878306878306878,0.6468253968253969
2136,97,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9968068121341139,0.6510111761575306
2167,98,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6608263598326359
2032,92,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9848484848484849,0.6309523809523809
2147,97,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9972929074174337,0.6557931781266919
2073,94,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9888771186440678,0.6533368644067796
2128,96,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9940411700975081,0.6660346695557963
2168,98,53,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6665779670037254
2132,96,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9946524064171123,0.6899732620320855
2178,99,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6687533297815663
2173,98,25,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6877289377289377
2127,96,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9925768822905621,0.6802757158006363
2174,98,24,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.673636844891477
2095,95,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9904610492845787,0.6290408055113937
2153,97,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9979035639412998,0.6915618448637316
2176,98,18,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6705446853516658
2052,93,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9841437632135307,0.6379492600422833
2177,98,23,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6815286624203821
2151,97,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9957582184517497,0.674575821845175
1990,90,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9754535752401281,0.62059765208111
2094,95,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9887580299785867,0.638517130620985
2189,99,16,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6604497354497354
2074,94,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9859301719645649,0.6456487754038561
2171,98,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9989218328840971,0.6512129380053908
2152,97,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9956966110812264,0.6787251210328133
2157,98,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9962345346960731,0.6565357719203873
2190,99,24,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6628747323340471
2170,98,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9984110169491526,0.6575741525423728
2172,98,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.99786438868126,0.6561665776828617
2149,97,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9930961232076474,0.6861391396707381
2169,98,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9967724583109199,0.6627218934911243
2075,94,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9845826687931951,0.6245348219032429
2195,99,26,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6849120082815735
2011,91,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9749727965179543,0.6237758433079434
2196,99,22,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6740170031880978
2118,96,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9920466595970308,0.6438229056203606
2198,99,19,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6649498151082938
2197,99,41,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6729525862068966
2076,94,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9840255591054313,0.6199414270500533
2179,99,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968253968253968,0.6481481481481481
2192,99,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989200863930886,0.6640118790496761
2012,91,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9779332615715823,0.6306512378902045
2137,97,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9915119363395225,0.6409814323607427
2158,98,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9930332261521972,0.6363879957127545
2115,96,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9882978723404255,0.6392287234042553
2033,92,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9764453961456103,0.6288811563169164
2191,99,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9972914409534128,0.6676598049837487
2117,96,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9873617693522907,0.6402053712480252
2116,96,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.989648033126294,0.6411749482401656
2159,98,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9936474325039704,0.6581524616199047
2193,99,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9967793880837359,0.6618357487922706
2180,99,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9930294906166219,0.6611260053619303
2096,95,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9840933191940615,0.6322905620360552
2055,93,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9766949152542372,0.618114406779661
2140,97,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9876543209876543,0.6344605475040258
2181,99,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9935828877005347,0.6363636363636364
2194,99,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.995253164556962,0.6748417721518988
2139,97,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9893390191897654,0.646588486140725
2138,97,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9864277958740499,0.6396579804560261
2097,95,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9851143009037746,0.6323763955342903
2175,98,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.987885462555066,0.6701541850220264
2098,95,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9800105207785376,0.6288795370857444
2199,99,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9941050375133976,0.6806002143622722
2160,98,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9881529348411416,0.6358373721055466
2034,92,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9751716851558373,0.6265187533016376
2077,94,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9787120808940926,0.6265300691857371
2056,93,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9720021130480718,0.6224247226624405
2078,94,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9796464916979111,0.6329673272629888
2182,99,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9913606911447084,0.6526727861771058
2119,96,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9815692469720906,0.634807793575566
2161,98,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.987680771290841,0.6373861810391002
2143,97,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9863301787592008,0.6261829652996845
2162,98,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9872136387852957,0.6390516782099094
2099,95,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.975557917109458,0.6184909670563231
2142,97,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9819724284199364,0.6378579003181336
2183,99,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9856,0.6378666666666667
2163,98,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9827679052234787,0.6307215939687668
2121,96,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9787234042553191,0.6143617021276596
2184,99,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9850586979722519,0.6455442902881536
2141,97,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9795353982300885,0.6317754424778761
2100,95,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9798803697661773,0.6355356171832518
2120,96,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9756226815050344,0.634737678855326
2164,98,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9842354177614293,0.626904887020494
2185,99,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9830418653948065,0.62586115527292
2165,98,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.979840848806366,0.6262599469496021
2122,96,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9786666666666667,0.6217333333333334
2144,97,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.974012474012474,0.6352650727650727
2186,99,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.977491961414791,0.6322347266881029
2187,99,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9800215982721382,0.6156857451403888
2166,98,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.978421052631579,0.6428947368421053
